Attribute;Role;Location;Size;Position;Product;TimeBucketFirst;TimeBucketEnd;Type;Value
Demand;Retailer;ISNQE;;0;standard;5;6;;2800
Demand;Retailer;ISNQE;;0;standard;6;7;;1800
Demand;Retailer;ISNQE;;0;standard;7;8;;1000
Demand;Retailer;ISNQE;;0;standard;16;17;;200
Demand;Retailer;ISNQE;;0;standard;17;18;;1600
Demand;Retailer;ISNQE;;0;standard;20;21;;600
Demand;Retailer;ISNQE;;0;standard;21;22;;500
Demand;Retailer;ISNQE;;0;standard;47;48;;300
Demand;Retailer;OAHLE;;0;standard;47;48;;100
Demand;Retailer;OAHLE;;0;standard;48;49;;100
Demand;Retailer;RCQWA;;0;standard;8;9;;800
Demand;Retailer;RCQWA;;0;standard;9;10;;100
Demand;Retailer;RCQWA;;0;standard;13;14;;600
Demand;Retailer;LWUBI;;0;standard;15;16;;700
Demand;Retailer;LWUBI;;0;standard;16;17;;700
Demand;Retailer;LWUBI;;0;standard;18;19;;1200
Demand;Retailer;LWUBI;;0;standard;26;27;;100
Demand;Retailer;LWUBI;;0;standard;28;29;;300
Demand;Retailer;LWUBI;;0;standard;32;33;;100
Demand;Retailer;LWUBI;;0;standard;33;34;;600
Demand;Retailer;LWUBI;;0;standard;36;37;;200
Demand;Retailer;LWUBI;;0;standard;40;41;;200
Demand;Retailer;LWUBI;;0;standard;44;45;;500
Demand;Retailer;BFJAE;;0;standard;13;14;;3200
Demand;Retailer;BFJAE;;0;standard;14;15;;3400
Demand;Retailer;BFJAE;;0;standard;15;16;;100
Demand;Retailer;BFJAE;;0;standard;16;17;;1500
Demand;Retailer;BFJAE;;0;standard;19;20;;5800
Demand;Retailer;BFJAE;;0;standard;20;21;;900
Demand;Retailer;BFJAE;;0;standard;21;22;;1900
Demand;Retailer;BFJAE;;0;standard;22;23;;3300
Demand;Retailer;BFJAE;;0;standard;24;25;;300
Demand;Retailer;BFJAE;;0;standard;26;27;;1800
Demand;Retailer;BFJAE;;0;standard;27;28;;1500
Demand;Retailer;BFJAE;;0;standard;28;29;;100
Demand;Retailer;BFJAE;;0;standard;30;31;;300
Demand;Retailer;BFJAE;;0;standard;31;32;;200
Demand;Retailer;BFJAE;;0;standard;32;33;;4500
Demand;Retailer;BFJAE;;0;standard;33;34;;1400
Demand;Retailer;BFJAE;;0;standard;34;35;;1600
Demand;Retailer;BFJAE;;0;standard;35;36;;200
Demand;Retailer;BFJAE;;0;standard;36;37;;300
Demand;Retailer;BFJAE;;0;standard;37;38;;500
Demand;Retailer;BFJAE;;0;standard;38;39;;100
Demand;Retailer;BFJAE;;0;standard;39;40;;100
Demand;Retailer;BFJAE;;0;standard;40;41;;5000
Demand;Retailer;BFJAE;;0;standard;41;42;;2200
Demand;Retailer;BFJAE;;0;standard;42;43;;800
Demand;Retailer;BFJAE;;0;standard;43;44;;2300
Demand;Retailer;BFJAE;;0;standard;44;45;;1800
Demand;Retailer;BFJAE;;0;standard;45;46;;2200
Demand;Retailer;BFJAE;;0;standard;46;47;;1500
Demand;Retailer;BFJAE;;0;standard;47;48;;300
Demand;Retailer;BFJAE;;0;standard;48;49;;800
Demand;Retailer;GKKAO;;0;standard;1;2;;6500
Demand;Retailer;GKKAO;;0;standard;2;3;;7900
Demand;Retailer;GKKAO;;0;standard;3;4;;5600
Demand;Retailer;GKKAO;;0;standard;26;27;;1000
Demand;Retailer;FFSVQ;;0;standard;6;7;;200
Demand;Retailer;FFSVQ;;0;standard;9;10;;200
Demand;Retailer;FFSVQ;;0;standard;12;13;;100
Demand;Retailer;FFSVQ;;0;standard;13;14;;400
Demand;Retailer;FFSVQ;;0;standard;14;15;;200
